大tab,品类,名称,指标值,主投链路,视频号/店铺,CTR,CVR,ROI,退款率,客单价,行动建议,场景
AMS投放爆品,蕾丝衫/雪纺衫,[粉丝专享]MARYLING玛俪琳气质优雅微透视荷叶边两件套上衣A1AC20220,64.0,小店广告×小店 (100.0%),0,3.09,75.0,9.0,33.33,1343.4,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,蕾丝衫/雪纺衫,MOCO上衣轻薄网纱数码印花格纹正肩捏褶收腰MBE3TOP003,51.3,小店广告×直播 (100.0%),MO&Co.官方,4.22,4.44,16.39,110.53,619.0,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,蕾丝衫/雪纺衫,美洋MEIYANG 风信子雪纺衫【商场同款】灯笼袖圆领飘带-周三,49.9,小店广告×小店 (100.0%),美洋女装官方商城,3.7,8.7,10.69,61.11,414.6,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,蕾丝衫/雪纺衫,[优选好物]2026新款欧货高档提花时气质尚显瘦短袖上衣,45.9,小店广告×小店 (100.0%),七喜乐服装,6.16,5.3,5.5,75.0,147.2,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,蕾丝衫/雪纺衫,2026夏季新款宽松雪纺衫女士中袖遮肚子上衣洋气条纹大码妈妈小衫,43.8,小店广告×小店 (100.0%),likeloo2,5.84,7.09,6.3,82.14,138.0,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,蕾丝衫/雪纺衫,2026夏装新款大码女装宽松舒适时尚洋气小衫五分袖薄款雪纺衫上衣,32.4,ADQ×小店 (100.0%),馨偌服饰店,2.0,8.7,5.08,27.78,128.0,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,蕾丝衫/雪纺衫,枫竺阿楠anan气质优雅重工蕾丝边立领长袖衬衫女春夏出游百搭上,29.8,ADQ×小店 (100.0%),梅子企业店,4.9,10.0,38.34,58.49,302.2,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,蕾丝衫/雪纺衫,哟酷酷（蕾丝派对）美式立领透视蕾丝刺绣修身双头拉链长袖开衫,18.8,小店广告×小店 (100.0%),YOKUKU哟酷酷,2.65,46.94,10.0,47.83,114.6,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,蕾丝衫/雪纺衫,胖mm大码女装2026年秋季新款韩版宽松时尚遮肉显瘦气质雪纺衫上衣,17.4,小店广告×小店 (100.0%),likeloo2,3.32,6.83,6.67,45.45,148.0,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,蕾丝衫/雪纺衫,A美洋MEIYANG 风信子雪纺衫【商场同款】抽褶灯笼袖圆领飘带-周三,14.5,小店广告×小店 (100.0%),美洋MEIYANG女装穿搭,0.0,0.0,7.05,80.0,287.0,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,蕾丝衫/雪纺衫,JCCC影子【穿过春天】复古经典袖口涟漪长袖蕾丝打底衫JE5PBT19,13.2,小店广告×小店 (100.0%),JCCC影子.,4.32,8.33,3.38,0.0,313.5,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,蕾丝衫/雪纺衫,司歌醋酸拼接蕾丝针织短袖上衣女夏T911062y,12.2,小店广告×小店 (100.0%),司歌穿搭美学,2.48,25.0,3.75,0.0,640.4,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,蕾丝衫/雪纺衫,[粉丝专享]MARYLING玛俪琳七巧秘境印花百褶连衣裙A1BGW65540,11.5,小店广告×直播 (92.4%),玛俪琳美童穿搭,14.89,0.14,9.24,0.0,1377.1,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,蕾丝衫/雪纺衫,利达 NEW DADADA 【孔雀蓝立体花】修身上衣百搭内搭打底衫CUZ4688,11.3,小店广告×小店 (100.0%),利达妹-NEW,3.86,25.0,3.92,0.0,206.7,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,蕾丝衫/雪纺衫,枫竺阿楠anan气质优雅重工蕾丝边立领长袖衬衫女春夏出游百搭上,9.2,ADQ×小店 (100.0%),Fovulaem枫竺,4.52,10.46,41.77,68.75,337.8,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,蕾丝衫/雪纺衫,【烘焙麦片酸奶碗】玩铁猩猩烘焙坚果燕麦片多种口味榛子黑巧黑芝麻厚椰营养早餐酸奶碗饱腹代餐500g/罐,7.1,小店广告×直播 (100.0%),潘文青,2.36,66.15,0.0,0.0,0.0,ROI偏弱，建议优化定价与落地页转化链路,约会社交
AMS投放爆品,蕾丝衫/雪纺衫,枫竺阿楠anan优雅蕾丝V领镂空条纹短袖针织衫女春夏薄款出游开衫,6.7,ADQ×小店 (100.0%),梅子企业店,7.53,42.42,45.68,50.0,307.6,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,蕾丝衫/雪纺衫,CHUNXILI/春熙里复古波点女圆领不规则下摆上衣D04S62132,6.0,小店广告×小店 (100.0%),阿大设计师CHUNXILI,2.46,8.33,12.66,50.0,264.0,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,蕾丝衫/雪纺衫,张姐潮牌穿搭26311款春款牛仔拼接时尚百搭长袖T恤,5.6,小店广告×直播 (100.0%),温州苍南县张姐,0.0,0.0,8.34,57.14,46.8,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,背心/吊带,【简约休闲】夏季新款修身百搭背心女外穿内搭骑行穿戴装备3213,8825.1,小店广告×直播 (68.8%),kolakola时尚服装,2.46,8.15,3.36,50.36,51.1,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,背心/吊带,【品牌正品，俩件更划算】2026新款春夏宽松显瘦背心女慵懒遮肚外穿西服内搭遮副乳打底吊带ZX,1143.9,ADQ×直播 (100.0%),葳莎VLEES女装,3.42,7.08,4.02,51.05,42.3,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,背心/吊带,【品牌正品】2026年款面膜背心洋气莱赛尔无袖背心ZX,1079.3,ADQ×直播 (100.0%),VLEESR轻奢服饰,3.97,3.87,2.68,59.23,50.4,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,背心/吊带,[2件装]曼妮芬 · 一触即凉背心女士欧若风美背内衣内搭带杯小吊带打底,697.1,ADQ×直播 (95.8%),曼妮芬官方服饰店,1.22,6.21,3.47,36.45,249.7,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,背心/吊带,一字领打底背心2026新款女装吊带内搭外穿高级感显瘦女款夏装爆款修身显瘦螺纹短款运动背心女百搭舒适休闲健身,688.2,小店广告×小店 (99.9%),蜜蕊高定女装,1.54,10.06,3.08,32.04,41.9,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,背心/吊带,【纯欲穿搭】撞色条纹工字背心 柔软亲肤无袖内搭可外穿上衣,683.7,ADQ×直播 (100.0%),鹿鹿服装工厂店,3.61,5.75,3.49,93.64,40.1,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,背心/吊带,辣妹风挂脖露背吊带背心夏季新款修身小众百搭设计感内搭上衣女,659.5,小店广告×小店 (100.0%),丸子的衣服,3.04,10.79,3.5,56.78,81.2,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,背心/吊带,夏季新款内搭打底吊带背心女一体式带胸垫免穿文胸无钢圈美背女G,651.9,ADQ×小店 (100.0%),豪赛雷服饰,2.03,7.71,2.7,35.22,81.9,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,背心/吊带,夏季大码宽松吊带背心女防走光显瘦遮副乳凉感透气内搭外穿通勤休闲,571.8,小店广告×小店 (100.0%),艾薇高定女装,1.69,12.45,4.17,13.63,27.9,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,背心/吊带,曼妮芬女美背内衣文胸一体2026新款粉底液夏季薄款聚拢型蕾丝背心,567.1,ADQ×直播 (72.9%),曼妮芬官方服饰店,1.43,6.97,3.34,47.41,250.4,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,背心/吊带,【大胸CDEF杯】国风米色美背大码显小外穿吊带背心带胸罩内衣微胖5640,566.6,小店广告×直播 (100.0%),蕾丝谜语,1.87,4.89,4.8,50.0,200.3,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,背心/吊带,2026新款夏季百搭宽松简约慵懒风吊带背心遮肉显瘦凉感透气内搭外穿休闲,533.4,小店广告×小店 (100.0%),U家高定服饰,2.57,12.8,3.95,32.3,28.5,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,背心/吊带,工字复古美背吊带背心女2025新款外穿带胸垫运动打底白色内搭上衣,500.3,小店广告×小店 (100.0%),安芮亲女装,2.74,12.08,3.85,50.96,74.3,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,背心/吊带,曼妮芬 · 蕾丝美背百搭女内衣吊带背心内搭26款上新粉彩风美背文胸一体,474.0,ADQ×直播 (100.0%),曼妮芬官方服饰店,2.06,1.74,2.59,18.84,248.9,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,背心/吊带,夏季吊带背心女短款上衣无袖一体式带胸垫内衣女内搭外穿打底衫9904#,418.2,小店广告×小店 (100.0%),a是柚子呀i,3.75,7.24,3.04,18.18,60.0,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,背心/吊带,2026春夏吊带背心宽松显瘦遮肉百搭凉爽透气内搭运动背心外穿上衣,394.3,小店广告×小店 (100.0%),U家高定服饰,2.0,9.59,4.18,29.68,27.1,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,背心/吊带,【专柜品质】百搭洋气工字背心外穿内搭辣妹大码可穿清凉运动T恤,365.6,ADQ×小店 (100.0%),荣泰达贸易,6.18,9.09,3.75,68.6,79.3,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,背心/吊带,高定设计显瘦夏季吊带女士免穿内衣外穿性感柔软舒适高弹美背无痕内搭固定杯,363.8,小店广告×小店 (100.0%),蕉艺女装店,4.37,8.25,3.21,46.3,50.5,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,背心/吊带,【高级质感】舒适70棉混纺工字背心条纹修身显瘦日常叠穿百搭无袖打底衫,359.4,ADQ×直播 (100.0%),鹿鹿服装工厂店,3.09,7.13,3.49,111.19,40.1,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,背心/吊带,带胸垫交叉美背收副乳小吊带背心女内搭2026新款罩杯一体打底内衣辣妹上衣,342.6,小店广告×小店 (100.0%),安芮亲女装,2.01,12.17,3.85,43.67,80.6,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,背心/吊带,鹭岛故事黑色深V领宽肩吊带背心女夏季外穿遮副乳打底内搭显瘦上衣潮,336.6,小店广告×小店 (100.0%),鹭岛故事此夏,2.31,10.16,2.85,31.65,61.6,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,背心/吊带,夏季新款宽松遮肉显瘦吊带背心凉感双肩带百搭遮肚子外穿内搭背心,334.9,小店广告×小店 (100.0%),潮流高定女装,3.59,11.78,4.13,47.01,34.1,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,背心/吊带,WANG ZONE丨豹纹系列亚麻结构感复古时髦侧拉链无袖v领背心,318.8,ADQ×直播 (100.0%),王王王大头OT设计师,6.44,1.96,16.62,35.85,699.9,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,背心/吊带,夏季百搭宽松简约慵懒风吊带背心遮肉显瘦凉感透气内搭外穿休闲,303.3,小店广告×小店 (100.0%),U家高定服饰,2.46,11.36,4.17,23.94,26.8,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,背心/吊带,夏季爆款防凸点背心文胸一体中年女妈妈宽松内搭打底女士免穿文胸,287.1,小店广告×小店 (100.0%),凯淘供应链,3.51,6.52,3.17,40.27,42.8,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,背心/吊带,大码吊带背心女内搭带胸垫一体免穿文胸美背防走光内衣,287.1,小店广告×小店 (100.0%),摩登商城,3.4,10.83,4.63,49.23,57.3,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,背心/吊带,冰丝宽松显瘦吊带背心女打底2026新款夏慵懒风遮副乳西服内搭美背双肩带上衣,255.7,小店广告×小店 (100.0%),漫生活-服饰,1.74,17.9,3.32,30.41,61.2,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,背心/吊带,2026新款春夏季宽松慵懒风纯色吊带背心女士内搭遮肉无袖打底上衣,255.4,小店广告×小店 (100.0%),U家高定服饰,2.26,11.79,4.17,33.52,28.6,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,背心/吊带,富欣娜吊带背心休闲女2026新薄款夏带胸垫一体式内搭外穿优可丝美背上衣,239.7,小店广告×小店 (100.0%),欧俏彩服饰超级工厂,3.26,10.61,2.91,33.17,47.7,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,背心/吊带,啄木鸟夏季新款内搭打底吊带背心女一体式带胸垫免穿文胸无钢圈美背女G,226.7,小店广告×小店 (100.0%),晚晚精品服饰店,3.88,7.06,2.6,31.73,79.5,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,连衣裙,2026夏季新款韩版胖MM大码POLO领遮肉衬衫连衣裙中长款休闲宽松型,853.0,小店广告×小店 (100.0%),likeloo2,3.68,5.9,6.53,80.0,148.5,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,连衣裙,MARYLING玛俪琳夏季优雅气质无袖V领印花连衣裙A1DBW62210,467.8,小店广告×小店 (94.0%),玛俪琳美童穿搭,3.5,3.8,13.04,45.52,2054.3,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,连衣裙,2026夏季新款韩版胖MM大码POLO领遮肉衬衫连衣裙中长款休闲宽松型,346.7,小店广告×小店 (100.0%),唯唯衣服装,3.79,5.41,6.58,77.78,147.9,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,连衣裙,【棉】LANCY/朗姿2026夏季新款时尚通勤收腰衬衫裙短袖中长连衣裙,311.0,ADQ×直播 (100.0%),朗姿女装旗舰店,2.79,0.98,7.45,40.0,1622.0,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,连衣裙,妈妈夏装宽松连衣裙新款中老年人女装气质宽松遮肉大码洋气长裙子,257.3,小店广告×小店 (100.0%),唯唯衣服装,4.52,3.92,6.32,63.64,138.0,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,连衣裙,浙锦早秋新款【可水洗可机洗】法式抽绳无袖长裙,243.6,小店广告×小店 (100.0%),浙锦ZHEJIN,3.98,3.24,14.39,104.76,2337.1,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,连衣裙,Hitti新款运动鱼骨波浪裙网球高尔夫修身收腰交叉美背连衣裙-65,229.1,ADQ×直播 (100.0%),Hitti运动品牌店,0.82,2.81,6.47,74.36,532.0,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,连衣裙,美洋MEIYANG 奥菲利亚连衣裙 摇曳生风~莱赛尔解构叠穿主义-周五,225.8,小店广告×小店 (95.1%),美洋女装官方商城,2.72,5.31,10.11,107.92,439.4,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,连衣裙,美洋MEIYANG 夜华连衣裙 冰爽弹力螺纹棉|气质女神_收腰V领短袖,224.7,小店广告×小店 (99.3%),美洋女装官方商城,3.24,7.62,10.05,114.53,380.9,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,连衣裙,[粉丝专享]MARYLING玛俪琳高级优雅黑色V领背心长款塔塔连衣裙A1DDW68020,222.9,ADQ×小店 (84.7%),玛俪琳美童穿搭,4.84,0.68,9.1,77.87,1445.0,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,连衣裙,LANCY/朗姿2025秋季新款高端半高领羊毛收腰直筒修身气质连衣裙,220.5,ADQ×直播 (100.0%),朗姿女装旗舰店,3.5,1.01,14.41,100.0,2118.9,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,连衣裙,【摩登都市·花苞背心裙】100%桑蚕丝绞罗红云纱彩绘印花连衣裙,211.2,ADQ×直播 (100.0%),南国丝府香云纱-2026上新中,2.01,18.19,13.61,78.57,718.7,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,连衣裙,【羊毛蚕丝】LANCY/朗姿2026秋冬季新款翻领通勤气质高端收腰连衣裙,210.2,ADQ×直播 (100.0%),朗姿女装旗舰店,4.31,1.96,22.04,62.5,2026.9,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,连衣裙,A美洋MEIYANG 绿柳连衣裙,202.0,小店广告×小店 (100.0%),美洋MEIYANG甄选,4.03,5.27,10.5,69.55,322.6,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,连衣裙,【羊毛蚕丝】LANCY/朗姿新款翻领通勤气质高端收腰连衣裙,197.4,ADQ×直播 (100.0%),朗姿女装旗舰店,4.05,1.87,23.32,84.21,1696.1,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,连衣裙,娜尔思收腰长裙夏季气质时尚女士连衣裙NF11538H2,194.2,小店广告×直播 (100.0%),NAERSI娜尔思旗舰店,3.49,3.09,22.07,92.45,1132.4,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,连衣裙,夏季时尚显瘦气质印花洋气宽松休闲雪纺拼接大码中长款圆领连衣裙,183.7,ADQ×小店 (53.1%),栩宁家居小店,3.73,4.45,3.56,51.17,70.0,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,连衣裙,MARYLING玛俪琳秋季时尚优雅黑红几何印花针梭连衣裙A1DGW62050,183.4,小店广告×小店 (72.2%),玛俪琳美童穿搭,4.05,1.69,11.94,115.35,1640.7,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,连衣裙,[粉丝专享]MARYLING玛俪琳性感一字领印花长款连衣裙A1ECW64030,180.5,小店广告×小店 (100.0%),玛俪琳美童穿搭,5.18,6.29,13.31,96.77,1085.0,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,连衣裙,LANCY/朗姿2026春季新款通勤气质收腰A字中长高端极简羊毛连衣裙LNHA98WOP207,179.0,ADQ×直播 (100.0%),朗姿LANCY上海万象城,2.28,1.55,11.55,29.41,1701.8,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,连衣裙,满钻连帽宽松短外套8765675,171.0,小店广告×直播 (100.0%),雪儿.欧货名奢,3.19,10.27,9.65,56.9,132.7,ROI表现强，建议优先扩量并复制高转化素材,约会社交
